Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Serine/threonine-protein kinase N1	PKN1	Q16512	11338033	Kd 	10000.0
Casein kinase I isoform gamma-1	KC1G1	Q9HCP0	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 11	M3K11	Q16584	11338033	Kd 	10000.0
Tyrosine-protein kinase Yes	YES	P07947	11338033	Kd 	10000.0
Tyrosine-protein kinase receptor Tie-1	TIE1	P35590	11338033	Kd 	10000.0
Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1	Q99640	11338033	Kd 	10000.0
Serine/threonine-protein kinase B-raf	BRAF	P15056	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 7	M3K7	O43318	11338033	Kd 	10000.0
Tyrosine-protein kinase CSK	CSK	P41240	11338033	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 5	MP2K5	Q13163	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type 1G	KCC1G	Q96NX5	11338033	Kd 	10000.0
Casein kinase I isoform gamma-3	KC1G3	Q9Y6M4	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma	PI42C	Q8TBX8	11338033	Kd 	10000.0
Cyclin-dependent kinase-like 3	CDKL3	Q8IVW4	11338033	Kd 	10000.0
Homeodomain-interacting protein kinase 3	HIPK3	Q9H422	11338033	Kd 	10000.0
TGF-beta receptor type-2	TGFR2	P37173	11338033	Kd 	10000.0
Dual specificity protein kinase CLK4	CLK4	Q9HAZ1	11338033	Kd 	7000.0
Protein kinase C delta type	KPCD	Q05655	11338033	Kd 	10000.0
Ankyrin repeat and protein kinase domain-containing protein 1	ANKK1	Q8NFD2	11338033	Kd 	10000.0
Ephrin type-A receptor 5	EPHA5	P54756	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 3	M4K3	Q8IVH8	11338033	Kd 	10000.0
Serine/threonine-protein kinase tousled-like 2	TLK2	Q86UE8	11338033	Kd 	10000.0
Ephrin type-A receptor 3	EPHA3	P29320	11338033	Kd 	10000.0
Non-receptor tyrosine-protein kinase TNK1	TNK1	Q13470	11338033	Kd 	10000.0
Microtubule-associated serine/threonine-protein kinase 1	MAST1	Q9Y2H9	11338033	Kd 	10000.0
Muscle, skeletal receptor tyrosine-protein kinase	MUSK	O15146	11338033	Kd 	10000.0
Ephrin type-A receptor 8	EPHA8	P29322	11338033	Kd 	10000.0
Cyclin-dependent kinase 19	CDK19	Q9BWU1	11338033	Kd 	3300.0
3-phosphoinositide-dependent protein kinase 1	PDPK1	O15530	11338033	Kd 	10000.0
MAP/microtubule affinity-regulating kinase 3	MARK3	P27448	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Serine/threonine-protein kinase N2	PKN2	Q16513	11338033	Kd 	10000.0
Death-associated protein kinase 1	DAPK1	P53355	11338033	Kd 	10000.0
Serine/threonine-protein kinase 26	STK26	Q9P289	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 1	M3K1	Q13233	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 10	M3K10	Q02779	11338033	Kd 	10000.0
Serine/threonine-protein kinase ICK	CILK1	Q9UPZ9	11338033	Kd 	8.3
Platelet-derived growth factor receptor beta	PGFRB	P09619	11338033	Kd 	10000.0
Serine/threonine-protein kinase Nek6	NEK6	Q9HC98	11338033	Kd 	10000.0
Dual specificity protein kinase CLK1	CLK1	P49759	11338033	Kd 	990.0
Serine/threonine-protein kinase PAK 6	PAK6	Q9NQU5	11338033	Kd 	10000.0
Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform	PHKG1	Q16816	11338033	Kd 	10000.0
Ribosomal protein S6 kinase beta-1	KS6B1	P23443	11338033	Kd 	10000.0
Cyclin-dependent kinase-like 5	CDKL5	O76039	11338033	Kd 	2.6
Serine/threonine-protein kinase pim-2	PIM2	Q9P1W9	11338033	Kd 	10000.0
Ephrin type-A receptor 4	EPHA4	P54764	11338033	Kd 	10000.0
Megakaryocyte-associated tyrosine-protein kinase	MATK	P42679	11338033	Kd 	10000.0
Tyrosine-protein kinase receptor TYRO3	TYRO3	Q06418	11338033	Kd 	10000.0
Aurora kinase B	AURKB	Q96GD4	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Serine/threonine-protein kinase 38-like	ST38L	Q9Y2H1	11338033	Kd 	10000.0
Rho-associated protein kinase 1	ROCK1	Q13464	11338033	Kd 	10000.0
Tyrosine-protein kinase JAK3	JAK3	P52333	11338033	Kd 	10000.0
Casein kinase I isoform alpha	KC1A	P48729	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type 1	KCC1A	Q14012	11338033	Kd 	10000.0
Serine/threonine-protein kinase SIK3 [59-1321]	SIK3	Q9Y2K2	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Interferon-induced, double-stranded RNA-activated protein kinase	E2AK2	P19525	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-4	KS6A4	O75676	11338033	Kd 	10000.0
Myosin-IIIa	MYO3A	Q8NEV4	11338033	Kd 	10000.0
Serine/threonine-protein kinase BRSK2	BRSK2	Q8IWQ3	11338033	Kd 	10000.0
Fibroblast growth factor receptor 3	FGFR3	P22607	11338033	Kd 	10000.0
Casein kinase II subunit alpha	CSK21	P68400	11338033	Kd 	10000.0
Hepatocyte growth factor receptor	MET	P08581	11338033	Kd 	10000.0
Serine/threonine-protein kinase TAO3	TAOK3	Q9H2K8	11338033	Kd 	57.0
SRSF protein kinase 2	SRPK2	P78362	11338033	Kd 	10000.0
Serine/threonine-protein kinase Nek7	NEK7	Q8TDX7	11338033	Kd 	10000.0
Activated CDC42 kinase 1	ACK1	Q07912	11338033	Kd 	10000.0
Cyclin-G-associated kinase	GAK	O14976	11338033	Kd 	10000.0
Cyclin-dependent kinase 4	CDK4	P11802	11338033	Kd 	12.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Serine/threonine-protein kinase 36	STK36	Q9NRP7	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	PK3CB	P42338	11338033	Kd 	10000.0
Myosin-IIIb	MYO3B	Q8WXR4	11338033	Kd 	10000.0
Inhibitor of nuclear factor kappa-B kinase subunit alpha	IKKA	O15111	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 2	M3K2	Q9Y2U5	11338033	Kd 	10000.0
Serine/threonine-protein kinase PLK2	PLK2	Q9NYY3	11338033	Kd 	10000.0
Ephrin type-A receptor 2	EPHA2	P29317	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Activin receptor type-1	ACVR1	Q04771	11338033	Kd 	10000.0
Tyrosine-protein kinase ITK/TSK	ITK	Q08881	11338033	Kd 	10000.0
Serine/threonine-protein kinase ULK2	ULK2	Q8IYT8	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Interleukin-1 receptor-associated kinase 3	IRAK3	Q9Y616	11338033	Kd 	10000.0
Serine/threonine-protein kinase TAO1	TAOK1	Q7L7X3	11338033	Kd 	130.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Rho-associated protein kinase 2	ROCK2	O75116	11338033	Kd 	10000.0
Cyclin-dependent kinase 17	CDK17	Q00537	11338033	Kd 	0.95
Aurora kinase A	AURKA	O14965	11338033	Kd 	10000.0
Serine/threonine-protein kinase 35	STK35	Q8TDR2	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL2	ABL2	P42684	11338033	Kd 	10000.0
Cyclin-dependent kinase 11B	CD11B	P21127	11338033	Kd 	8.4
Dual specificity testis-specific protein kinase 1	TESK1	Q15569	11338033	Kd 	10000.0
cAMP-dependent protein kinase catalytic subunit alpha	KAPCA	P17612	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-2	KS6A2	Q15349	11338033	Kd 	10000.0
Receptor-interacting serine/threonine-protein kinase 4	RIPK4	P57078	11338033	Kd 	10000.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	11338033	Kd 	10000.0
Cyclin-dependent kinase 18 [3-474]	CDK18	Q07002	11338033	Kd 	14.0
Serine/threonine-protein kinase DCLK3	DCLK3	Q9C098	11338033	Kd 	1100.0
Mitogen-activated protein kinase kinase kinase 13	M3K13	O43283	11338033	Kd 	10000.0
Dual specificity tyrosine-phosphorylation-regulated kinase 1A	DYR1A	Q13627	11338033	Kd 	120.0
STE20-like serine/threonine-protein kinase	SLK	Q9H2G2	11338033	Kd 	5900.0
Hormonally up-regulated neu tumor-associated kinase	HUNK	P57058	11338033	Kd 	10000.0
LIM domain kinase 2	LIMK2	P53671	11338033	Kd 	10000.0
Serine/threonine-protein kinase 32C	ST32C	Q86UX6	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Myosin light chain kinase 2, skeletal/cardiac muscle	MYLK2	Q9H1R3	11338033	Kd 	10000.0
Discoidin domain-containing receptor 2	DDR2	Q16832	11338033	Kd 	10000.0
Mitogen-activated protein kinase 12	MK12	P53778	11338033	Kd 	10000.0
Serine/threonine-protein kinase NLK	NLK	Q9UBE8	11338033	Kd 	10000.0
Fibroblast growth factor receptor 3	FGFR3	P22607	11338033	Kd 	10000.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	11338033	Kd 	10000.0
Protein kinase C epsilon type	KPCE	Q02156	11338033	Kd 	10000.0
Hepatocyte growth factor receptor	MET	P08581	11338033	Kd 	10000.0
Aurora kinase C	AURKC	Q9UQB9	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
NUAK family SNF1-like kinase 1	NUAK1	O60285	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-6	KS6A6	Q9UK32	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Tyrosine-protein kinase Srms	SRMS	Q9H3Y6	11338033	Kd 	10000.0
Tyrosine-protein kinase Mer	MERTK	Q12866	11338033	Kd 	10000.0
Tyrosine-protein kinase BTK	BTK	Q06187	11338033	Kd 	10000.0
Protein kinase C theta type	KPCT	Q04759	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	PK3CG	P48736	11338033	Kd 	10000.0
Serine/threonine-protein kinase LATS2	LATS2	Q9NRM7	11338033	Kd 	10000.0
Cyclin-dependent kinase 4	CDK4	P11802	11338033	Kd 	20.0
Ephrin type-B receptor 2	EPHB2	P29323	11427553	Kd 	10000.0
Serine/threonine-protein kinase STK11	STK11	Q15831	11427553	Kd 	240.0
Transient receptor potential cation channel subfamily M member 6	TRPM6	Q9BX84	11427553	Kd 	10000.0
Cyclin-dependent kinase 15	CDK15	Q96Q40	11427553	Kd 	2600.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	22.0
BMP-2-inducible protein kinase	BMP2K	Q9NSY1	11427553	Kd 	9.6
Non-receptor tyrosine-protein kinase TYK2	TYK2	P29597	11427553	Kd 	520.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	11427553	Kd 	10000.0
Vascular endothelial growth factor receptor 2	VGFR2	P35968	11427553	Kd 	120.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	94.0
Tyrosine-protein kinase JAK3	JAK3	P52333	11427553	Kd 	39.0
Ribosomal protein S6 kinase alpha-2	KS6A2	Q15349	11427553	Kd 	620.0
RAC-gamma serine/threonine-protein kinase	AKT3	Q9Y243	11427553	Kd 	10000.0
Serine/threonine-protein kinase 25	STK25	O00506	11427553	Kd 	4300.0
Serine/threonine-protein kinase LATS2	LATS2	Q9NRM7	11427553	Kd 	1500.0
Mitogen-activated protein kinase kinase kinase 20	M3K20	Q9NYL2	11427553	Kd 	580.0
Megakaryocyte-associated tyrosine-protein kinase	MATK	P42679	11427553	Kd 	3000.0
Serine/threonine-protein kinase PLK4	PLK4	O00444	11427553	Kd 	21.0
Tyrosine-protein kinase ABL2	ABL2	P42684	11427553	Kd 	250.0
Dual specificity mitogen-activated protein kinase kinase 5	MP2K5	Q13163	11427553	Kd 	120.0
Angiopoietin-1 receptor	TIE2	Q02763	11427553	Kd 	1100.0
Epithelial discoidin domain-containing receptor 1	DDR1	Q08345	11427553	Kd 	3200.0
Leucine-rich repeat serine/threonine-protein kinase 2	LRRK2	Q5S007	11427553	Kd 	45.0
Calcium/calmodulin-dependent protein kinase type II subunit beta	KCC2B	Q13554	11427553	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	12.0
Mitogen-activated protein kinase kinase kinase 12	M3K12	Q12852	11427553	Kd 	67.0
Insulin-like growth factor 1 receptor	IGF1R	P08069	11427553	Kd 	920.0
Epidermal growth factor receptor	EGFR	P00533	11427553	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase kinase 1	KKCC1	Q8N5S9	11427553	Kd 	210.0
TGF-beta receptor type-2	TGFR2	P37173	11427553	Kd 	10000.0
Ankyrin repeat and protein kinase domain-containing protein 1	ANKK1	Q8NFD2	11427553	Kd 	82.0
Mitogen-activated protein kinase kinase kinase 10	M3K10	Q02779	11427553	Kd 	1500.0
Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma	PI51C	O60331	11427553	Kd 	10000.0
Inhibitor of nuclear factor kappa-B kinase subunit epsilon	IKKE	Q14164	11427553	Kd 	340.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	11427553	Kd 	35.0
Mitogen-activated protein kinase kinase kinase 13	M3K13	O43283	11427553	Kd 	500.0
MAP kinase-interacting serine/threonine-protein kinase 2	MKNK2	Q9HBH9	11427553	Kd 	1200.0
Serine/threonine-protein kinase VRK2	VRK2	Q86Y07	11427553	Kd 	10000.0
Myosin-IIIa	MYO3A	Q8NEV4	11427553	Kd 	740.0
Tyrosine-protein kinase Tec	TEC	P42680	11427553	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11427553	Kd 	10000.0
Tyrosine-protein kinase Lyn	LYN	P07948	11427553	Kd 	3100.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11427553	Kd 	10000.0
Ephrin type-B receptor 6	EPHB6	O15197	11427553	Kd 	130.0
AP2-associated protein kinase 1	AAK1	Q2M2I8	11427553	Kd 	48.0
Homeodomain-interacting protein kinase 3	HIPK3	Q9H422	11427553	Kd 	580.0
Ribosomal protein S6 kinase alpha-6	KS6A6	Q9UK32	11427553	Kd 	440.0
Tyrosine-protein kinase CSK	CSK	P41240	11427553	Kd 	4400.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	36.0
Epidermal growth factor receptor	EGFR	P00533	11427553	Kd 	10000.0
Serine/threonine-protein kinase NIM1	NIM1	Q8IY84	11427553	Kd 	1100.0
Tyrosine-protein kinase JAK1	JAK1	P23458	11427553	Kd 	1200.0
LIM domain kinase 1	LIMK1	P53667	11427553	Kd 	10000.0
Ribosomal protein S6 kinase alpha-5	KS6A5	O75582	11427553	Kd 	10000.0
cGMP-dependent protein kinase 1	KGP1	Q13976	11427553	Kd 	2500.0
Serine/threonine-protein kinase B-raf	BRAF	P15056	11427553	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11427553	Kd 	10000.0
Serine/threonine-protein kinase RIO2	RIOK2	Q9BVS4	11427553	Kd 	5000.0
Serine/threonine-protein kinase PLK1	PLK1	P53350	11427553	Kd 	10000.0
Homeodomain-interacting protein kinase 1	HIPK1	Q86Z02	11427553	Kd 	430.0
Cyclin-G-associated kinase	GAK	O14976	11427553	Kd 	260.0
Mitogen-activated protein kinase kinase kinase 4	M3K4	Q9Y6R4	11427553	Kd 	1600.0
Ephrin type-A receptor 3	EPHA3	P29320	11427553	Kd 	810.0
Mitogen-activated protein kinase 1	MK01	P28482	11427553	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11427553	Kd 	10000.0
Activin receptor type-1	ACVR1	Q04771	11427553	Kd 	140.0
Serine/threonine-protein kinase DCLK1	DCLK1	O15075	11427553	Kd 	2000.0
Mitogen-activated protein kinase 3	MK03	P27361	11427553	Kd 	10000.0
cAMP-dependent protein kinase catalytic subunit beta	KAPCB	P22694	11427553	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11427553	Kd 	10000.0
Tyrosine-protein kinase receptor Tie-1	TIE1	P35590	11427553	Kd 	300.0
MAP kinase-interacting serine/threonine-protein kinase 1	MKNK1	Q9BUB5	11427553	Kd 	10000.0
Inhibitor of nuclear factor kappa-B kinase subunit alpha	IKKA	O15111	11427553	Kd 	180.0
Serine/threonine-protein kinase MARK2	MARK2	Q7KZI7	11427553	Kd 	440.0
Serine/threonine-protein kinase 26	STK26	Q9P289	11427553	Kd 	1100.0
Mitogen-activated protein kinase kinase kinase kinase 4	M4K4	O95819	11427553	Kd 	33.0
Hepatocyte growth factor receptor	MET	P08581	11427553	Kd 	170.0
Phosphorylase b kinase gamma catalytic chain, liver/testis isoform	PHKG2	P15735	11427553	Kd 	140.0
Cyclin-dependent kinase-like 5	CDKL5	O76039	11427553	Kd 	10000.0
Cyclin-dependent kinase 17	CDK17	Q00537	11427553	Kd 	1900.0
Serine/threonine-protein kinase tousled-like 2	TLK2	Q86UE8	11427553	Kd 	1800.0
Protein delta homolog 1	DLK1	P80370	11427553	Kd 	67.0
MAP kinase-activated protein kinase 2	MAPK2	P49137	11427553	Kd 	10000.0
Serine/threonine-protein kinase 38-like	ST38L	Q9Y2H1	11427553	Kd 	1100.0
Serine/threonine-protein kinase Nek3	NEK3	P51956	11427553	Kd 	1000.0
3-phosphoinositide-dependent protein kinase 1	PDPK1	O15530	11427553	Kd 	650.0
Serine/threonine-protein kinase ULK3	ULK3	Q6PHR2	11427553	Kd 	120.0
Cyclin-dependent kinase 18 [3-474]	CDK18	Q07002	11427553	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	1600.0
Serine/threonine-protein kinase DCLK2	DCLK2	Q8N568	11427553	Kd 	10000.0
Cyclin-dependent kinase 4	CDK4	P11802	11427553	Kd 	820.0
Tyrosine-protein kinase HCK	HCK	P08631	11427553	Kd 	4300.0
Myosin light chain kinase, smooth muscle	MYLK	Q15746	11427553	Kd 	740.0
Tyrosine-protein kinase JAK1	JAK1	P23458	11427553	Kd 	190.0
Mitogen-activated protein kinase kinase kinase kinase 5	M4K5	Q9Y4K4	11427553	Kd 	260.0
Cyclin-dependent kinase 14	CDK14	O94921	11427553	Kd 	870.0
Mitogen-activated protein kinase 9	MK09	P45984	11427553	Kd 	230.0
Serine/threonine-protein kinase 38	STK38	Q15208	11427553	Kd 	390.0
Serine/threonine-protein kinase Sgk3	SGK3	Q96BR1	11427553	Kd 	96.0
Serine/threonine-protein kinase NLK	NLK	Q9UBE8	11427553	Kd 	10000.0
Leukocyte tyrosine kinase receptor	LTK	P29376	11427553	Kd 	920.0
Eukaryotic translation initiation factor 2-alpha kinase 1	E2AK1	Q9BQI3	11427553	Kd 	10000.0
Casein kinase II subunit alpha'	CSK22	P19784	11427553	Kd 	230.0
Dual specificity protein kinase CLK2	CLK2	P49760	11427553	Kd 	93.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	5.9
Ephrin type-A receptor 8	EPHA8	P29322	11427553	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	19.0
Activin receptor type-2B	AVR2B	Q13705	11427553	Kd 	370.0
Cyclin-dependent kinase 11A	CD11A	Q9UQ88	11427553	Kd 	10000.0
Dual specificity protein kinase CLK4	CLK4	Q9HAZ1	11427553	Kd 	49.0
Cyclin-dependent kinase-like 3	CDKL3	Q8IVW4	11427553	Kd 	10000.0
Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma	P3C2G	O75747	11427553	Kd 	10000.0
Rho-associated protein kinase 1	ROCK1	Q13464	11427553	Kd 	300.0
Fibroblast growth factor receptor 3	FGFR3	P22607	11427553	Kd 	280.0
Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1	Q99640	11427553	Kd 	10000.0
Death-associated protein kinase 1	DAPK1	P53355	11427553	Kd 	360.0
Epidermal growth factor receptor	EGFR	P00533	11427553	Kd 	10000.0
Serine/threonine-protein kinase SIK3 [59-1321]	SIK3	Q9Y2K2	11427553	Kd 	2300.0
Testis-specific serine/threonine-protein kinase 1	TSSK1	Q9BXA7	11427553	Kd 	2300.0
Ephrin type-B receptor 3	EPHB3	P54753	11427553	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11427553	Kd 	2700.0
Myotonin-protein kinase	DMPK	Q09013	11427553	Kd 	3800.0
Aurora kinase C	AURKC	Q9UQB9	11427553	Kd 	59.0
SRSF protein kinase 2	SRPK2	P78362	11427553	Kd 	15.0
Rhodopsin kinase GRK7	GRK7	Q8WTQ7	11427553	Kd 	5000.0
Serine/threonine-protein kinase OSR1	OXSR1	O95747	11427553	Kd 	1700.0
Platelet-derived growth factor receptor beta	PGFRB	P09619	11427553	Kd 	30.0
Interleukin-1 receptor-associated kinase 4	IRAK4	Q9NWZ3	11427553	Kd 	680.0
Ribosomal protein S6 kinase alpha-4	KS6A4	O75676	11427553	Kd 	1100.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	11427553	Kd 	47.0
Dual specificity tyrosine-phosphorylation-regulated kinase 1A	DYR1A	Q13627	11427553	Kd 	180.0
Cyclin-dependent kinase 11B	CD11B	P21127	11427553	Kd 	10000.0
Serine/threonine-protein kinase PLK3	PLK3	Q9H4B4	11427553	Kd 	10000.0
Cyclin-dependent kinase-like 1 [2-358]	CDKL1	Q00532	11427553	Kd 	10000.0
ALK tyrosine kinase receptor	ALK	Q9UM73	11427553	Kd 	660.0
Activin receptor type-1B	ACV1B	P36896	11427553	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	PK3CD	O00329	11427553	Kd 	10000.0
Aurora kinase B	AURKB	Q96GD4	11427553	Kd 	88.0
Serine/threonine-protein kinase 36	STK36	Q9NRP7	11427553	Kd 	10000.0
Serine/threonine-protein kinase B-raf	BRAF	P15056	11427553	Kd 	10000.0
STE20/SPS1-related proline-alanine-rich protein kinase	STK39	Q9UEW8	11427553	Kd 	890.0
Mitogen-activated protein kinase kinase kinase kinase 1	M4K1	Q92918	11427553	Kd 	63.0
Receptor tyrosine-protein kinase erbB-4	ERBB4	Q15303	11427553	Kd 	10000.0
Vascular endothelial growth factor receptor 3	VGFR3	P35916	11427553	Kd 	1300.0
Calcium/calmodulin-dependent protein kinase type II subunit alpha	KCC2A	Q9UQM7	11427553	Kd 	4000.0
Calcium/calmodulin-dependent protein kinase type 1G	KCC1G	Q96NX5	11427553	Kd 	2100.0
Insulin receptor-related protein	INSRR	P14616	11427553	Kd 	420.0
Hepatocyte growth factor receptor	MET	P08581	11427553	Kd 	570.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	PK3CG	P48736	11427553	Kd 	10000.0
Serine/threonine-protein kinase 32A	ST32A	Q8WU08	11427553	Kd 	4400.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	530.0
Citron Rho-interacting kinase	CTRO	O14578	11427553	Kd 	650.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11427553	Kd 	47.0
Myosin light chain kinase 3	MYLK3	Q32MK0	11427553	Kd 	4.3
Cyclin-dependent kinase 9	CDK9	P50750	11427553	Kd 	10000.0
G protein-coupled receptor kinase 4	GRK4	P32298	11427553	Kd 	71.0
Discoidin domain-containing receptor 2	DDR2	Q16832	11427553	Kd 	2100.0
Microtubule-associated serine/threonine-protein kinase 1	MAST1	Q9Y2H9	11427553	Kd 	10000.0
Serine/threonine-protein kinase Nek9	NEK9	Q8TD19	11427553	Kd 	520.0
STE20-like serine/threonine-protein kinase	SLK	Q9H2G2	11427553	Kd 	13.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	11427553	Kd 	35.0
Calcium/calmodulin-dependent protein kinase type 1	KCC1A	Q14012	11427553	Kd 	1400.0
Ephrin type-B receptor 1	EPHB1	P54762	11427553	Kd 	2500.0
NUAK family SNF1-like kinase 1	NUAK1	O60285	11427553	Kd 	10000.0
Muscle, skeletal receptor tyrosine-protein kinase	MUSK	O15146	11427553	Kd 	200.0
Cyclin-dependent kinase 19	CDK19	Q9BWU1	11427553	Kd 	10000.0
Serine/threonine-protein kinase TAO3	TAOK3	Q9H2K8	11427553	Kd 	1000.0
Epidermal growth factor receptor	EGFR	P00533	11427553	Kd 	10000.0
Tyrosine-protein kinase BTK	BTK	Q06187	11427553	Kd 	1000.0
Serine/threonine-protein kinase DCLK3	DCLK3	Q9C098	11427553	Kd 	86.0
Casein kinase II subunit alpha	CSK21	P68400	11427553	Kd 	1200.0
