PMID	DOI	Title	Year	PublicationTypes
17060685		Kinetics of Cisplatin and its monohydrated complex with sulfur-containing compounds designed for local otoprotective administration.	2006	Comparative Study
17019740		Phase II study of oxaliplatin in children with recurrent or refractory medulloblastoma, supratentorial primitive neuroectodermal tumors, and atypical teratoid rhabdoid tumors: a pediatric brain tumor consortium study.	2006	Clinical Trial, Phase II
17005344		JNK signaling in neomycin-induced vestibular hair cell death.	2006	Journal Article
16923710		Gentamicin ototoxicity: clinical features and the effect on the human vestibulo-ocular reflex.	2006	Journal Article
17026822		Salvage chemotherapy in follicular non-Hodgkin's lymphoma: focus on tolerability.	2006	Journal Article
16939554		Topical antibiotic ear drops: are they safe?	2006	Journal Article
16794914		Heat shock inhibits both aminoglycoside- and cisplatin-induced sensory hair cell death.	2006	Journal Article
16758221		Cisplatin ototoxicity and otoprotection with sodium salicylate.	2006	Journal Article
16861256		Meta-analysis of frusemide to prevent or treat acute renal failure.	2006	Journal Article
16921039		Phase III trial of carmustine and cisplatin compared with carmustine alone and standard radiation therapy or accelerated radiation therapy in patients with glioblastoma multiforme: North Central Cancer Treatment Group 93-72-52 and Southwest Oncology Group 9503 Trials.	2006	Clinical Trial, Phase III
18236636		Protection against cisplatin ototoxicity in a Sprague-Dawley rat animal model.	2006	Journal Article
16806962		Oxaliplatin-related neurotoxicity: how and why?	2006	Comparative Study
16781082		Future opportunities in preventing cisplatin induced ototoxicity.	2006	Journal Article
16302218		Continuous or repeated prolonged cisplatin infusions in children: a prospective study on ototoxicity, platinum concentrations, and standard serum parameters.	2006	Journal Article
16086410		Toxicity profile of delayed high dose sodium thiosulfate in children treated with carboplatin in conjunction with blood-brain-barrier disruption.	2006	Journal Article
16779793		Ototoxicity from high-dose use of platinum compounds in patients with neuroblastoma.	2006	Clinical Trial
16831070		Satraplatin: an orally available platinum analog for the treatment of cancer.	2006	Journal Article
16803705		Triamcinolone acetonide protects auditory hair cells from 4-hydroxy-2,3-nonenal (HNE) ototoxicity in vitro.	2006	Journal Article
16569706		High accumulation of platinum-DNA adducts in strial marginal cells of the cochlea is an early event in cisplatin but not carboplatin ototoxicity.	2006	Comparative Study
16525832		Supporting cell proliferation after hair cell injury in mature guinea pig cochlea in vivo.	2006	Journal Article
16805980		Aminoglycoside ototoxicity in three murine strains and effects on NKCC1 of stria vascularis.	2006	Journal Article
16929990		Prevention of aminoglycoside-induced sensorineural hearing loss.	2006	Journal Article
16791039		AAV-mediated delivery of the caspase inhibitor XIAP protects against cisplatin ototoxicity.	2006	Journal Article
16777780		Distortion product otoacoustic emissions: an objective technique for the screening of hearing loss in children treated with platin derivatives.	2006	Journal Article
16721639		Scale for chemotherapy-induced long-term neurotoxicity (SCIN): psychometrics, validation, and findings in a large sample of testicular cancer survivors.	2006	Journal Article
16707850		Leupeptin, a calpain inhibitor, protects inner ear hair cells from aminoglycoside ototoxicity.	2006	Journal Article
16135407		Atypical hearing loss in women with breast cancer receiving adjuvant treatment.	2006	Journal Article
16569399		The adult mouse utricle as an in vitro preparation for studies of ototoxic-drug-induced sensory hair cell death.	2006	Comparative Study
16678019		Heme oxygenase-1 attenuates the cisplatin-induced apoptosis of auditory cells via down-regulation of reactive oxygen species generation.	2006	Journal Article
16464536		Expression of the kidney injury molecule 1 in the rat cochlea and induction by cisplatin.	2006	Comparative Study
16871924		Systemic absorption of gentamicin nasal irrigations.	2006	Journal Article
16406077		Investigation of ototoxic effects of Taxol on a mice model.	2006	Journal Article
16273313		Ototoxicity of cisplatin plus standard radiation therapy vs. accelerated radiation therapy in glioblastoma patients.	2006	Comparative Study
16622266		Sensorineural hearing loss after radiotherapy and chemoradiotherapy: a single, blinded, randomized study.	2006	Clinical Trial, Phase III
16460859		Bromate-induced ototoxicity.	2006	Journal Article
16527030		Effect of oral magnesium supplementation on cisplatin ototoxicity.	2006	Journal Article
16887727		Effects of weight, age, and time on artemether-lumefantrine associated ototoxicity and evidence of irreversibility.	2006	Clinical Trial
16800350		API TB Consensus Guidelines 2006: Management of pulmonary tuberculosis, extra-pulmonary tuberculosis and tuberculosis in special situations.	2006	Journal Article
16376542		Assessment of hearing in very young children receiving carboplatin for retinoblastoma.	2006	Journal Article
16484702		Relationship between cisplatin administration and the development of ototoxicity.	2006	Journal Article
16493523		Amikacin dosing and monitoring in spinal cord injury patients: variation in clinical practice between spinal injury units and differences in experts' recommendations.	2006	Comparative Study
16421885		Sensorineural hearing loss in combined modality treatment of nasopharyngeal carcinoma.	2006	Journal Article
16527011		Sodium thiosulphate impairs the cytotoxic effects of cisplatin on FADU cells in culture.	2006	Journal Article
16467722		The histone deacetylase inhibitor sodium butyrate protects against cisplatin-induced hearing loss in guinea pigs.	2006	Journal Article
16462581		Low incidence of ototoxicity with continuous infusion of cisplatin in the treatment of pediatric germ cell tumors.	2006	Comparative Study
16449030		Ototoxic drugs and sensorineural hearing loss following severe neonatal respiratory failure.	2006	Journal Article
16436714		Loss of the homotypic fusion and vacuole protein sorting or golgi-associated retrograde protein vesicle tethering complexes results in gentamicin sensitivity in the yeast Saccharomyces cerevisiae.	2006	Journal Article
16387280		Quinine levels revisited: the value of routine drug level monitoring for those on parenteral therapy.	2006	Journal Article
16338090		Alteration of activator protein 1 DNA binding activity in gentamicin-induced hair cell degeneration.	2006	Journal Article
16437533		Systemic antibiotics versus topical treatments for chronically discharging ears with underlying eardrum perforations.	2006	Journal Article
16437518		One dose per day compared to multiple doses per day of gentamicin for treatment of suspected or proven sepsis in neonates.	2006	Journal Article
16983183		Audiometric patterns in ototoxicity of intra-arterial Cisplatin chemoradiation in patients with locally advanced head and neck cancer.	2006	Journal Article
16757924		Characteristics and risk factors of cisplatin-induced ototoxicity in testicular cancer patients detected by distortion product otoacoustic emission.	2006	Journal Article
16481813		Hearing genes and cisplatin deafness: a pilot study.	2006	Journal Article
16308249		Protective effect of edaravone against the ototoxicity of Pseudomonas aeruginosa exotoxin A.	2006	Journal Article
16289993		Gentamicin induced nitric oxide-related oxidative damages on vestibular afferents in the guinea pig.	2006	Journal Article
16125245		Cisplatin ototoxicity to the rat inner ear: a role for HMG1 and iNOS.	2006	Journal Article
15971031		Endothelial nitric oxide synthase upregulation in the cochlea of the guinea pig after intratympanic gentamicin injection.	2006	Journal Article
16361562		Neamine inhibits xenografic human tumor growth and angiogenesis in athymic mice.	2005	Journal Article
16465691		Commentary: the pharmacological antioxidant amifostine -- implications of recent research for integrative cancer care.	2005	Journal Article
16398896		Race and sex differences in age-related hearing loss: the Health, Aging and Body Composition Study.	2005	Journal Article
16344669		Auditory and visual toxicity during deferoxamine therapy in transfusion-dependent patients.	2005	Journal Article
16282762		Mechanisms of hair cell death and protection.	2005	Journal Article
16393937		Ototoxicity of carboplatin delivered locally in a monkey brainstem.	2005	Comparative Study
16239342		Pivotal role of Harakiri in the induction and prevention of gentamicin-induced hearing loss.	2005	Journal Article
16450683		Systemic ototoxicity: a review.	2005	Journal Article
16298782		Nitro-L-arginine methyl ester: a potential protector against gentamicin ototoxicity.	2005	Journal Article
16162981		Phase I clinical and pharmacologic study of a 2-weekly administration of cisplatin and gemcitabine in patients with advanced non-small cell lung cancer.	2005	Clinical Trial
16014323		The use of zebrafish for assessing ototoxic and otoprotective agents.	2005	Journal Article
15936782		Effects of the antibiotic gentamicin on nicotinic acetylcholine receptors.	2005	Journal Article
15742177		The protective effect of erdosteine against ototoxicity induced by cisplatin in rats.	2005	Journal Article
15951398		Protection against cisplatin-induced toxicities by N-acetylcysteine and sodium thiosulfate as assessed at the molecular, cellular, and in vivo levels.	2005	Journal Article
15999362		Amifostine does not protect against the ototoxicity of high-dose cisplatin combined with etoposide and bleomycin in pediatric germ-cell tumors: a Children's Oncology Group study.	2005	Journal Article
16080999		Amino acid concentrations in chinchilla cochlear nucleus at different times after carboplatin treatment.	2005	Journal Article
23120177	10.1007/BF03008019	Study of the effects of chemotherapy on auditory function.	2005	Journal Article
16417703		Combined effects of noise and gentamicin on hearing in the guinea pig.	2005	Journal Article
16241022		Once-daily gentamicin dosing of 4 Mg/Kg/dose in neonates.	2005	Journal Article
16081592		Aminoguanidine prevents ototoxicity induced by cisplatin in rats.	2005	Journal Article
16020136		Severe neurotoxicity, ototoxicity and nephrotoxicity following high-dose cisplatin and amifostine.	2005	Case Reports
15953532		The cochlear targets of cisplatin: an electrophysiological and morphological time-sequence study.	2005	Journal Article
15953519		Correlation of increased activities of Na+, K+-ATPase and Ca2+-ATPase with the reversal of cisplatin ototoxicity induced by D-methionine in guinea pigs.	2005	Journal Article
15953516		Reduced expression of sialoglycoconjugates in the outer hair cell glycocalyx after systemic aminoglycoside administration.	2005	Clinical Trial
15798913		L-Carnitine halts apoptosis and myelosuppression induced by carboplatin in rat bone marrow cell cultures (BMC).	2005	Journal Article
15768383		Long-term renal and hearing toxicity of carboplatin in infants treated for localized and unresectable neuroblastoma: results of the SFOP NBL90 study.	2005	Journal Article
15862894		Kanamycin ototoxicity in glutamate transporter knockout mice.	2005	Journal Article
16131024		Partial protection by lipoic acid against carboplantin-induced ototoxicity in rats.	2005	Journal Article
16018495		Pure tone audiograms and possible aminoglycoside-induced hearing loss in belugas (Delphinapterus leucas).	2005	Journal Article
15997833		Melanin potentiates kanamycin-induced inhibition of collagen biosynthesis in human skin fibroblasts.	2005	Journal Article
15925199		Upregulation of HSP by geranylgeranylacetone protects the cochlear lateral wall from endotoxin-induced inflammation.	2005	Journal Article
