PubChem_CID	name	iupac_name	inchi_key	References	ototoxicity_sum	abs_sum	score	class
2733526	Tamoxifen	2-[4-[(Z)-1,2-diphenylbut-1-enyl]phenoxy]-N,N-dimethylethanamine	NKANXQFJJICGDU-QPLCGJKRSA-N	32166452	-1	1	-0.0134498991257566	otoprotective
2748618	54135-60-3	2-[(2,6-dioxocyclohexyl)methyl]cyclohexane-1,3-dione	ILUMEPMGPCKGHH-UHFFFAOYSA-N	39355176	-1	1	-0.0134498991257566	otoprotective
2828334	Necrostatin-1	5-(1H-indol-3-ylmethyl)-3-methyl-2-sulfanylideneimidazolidin-4-one	TXUWMXQFNYDOEZ-UHFFFAOYSA-N	31052605, 24993301	-2	2	-0.0268997982515131	otoprotective
3000322	Scopace	[(1S,2S,4R,5R)-9-methyl-3-oxa-9-azatricyclo[3.3.1.02,4]nonan-7-yl] (2S)-3-hydroxy-2-phenylpropanoate	STECJAGHUSJQJN-USLFZFAMSA-N	2742472	-1	1	-0.0134498991257566	otoprotective
3000502	Capostatin	(3S)-3,6-diamino-N-[[(2S,5S,8E,11S,15S)-15-amino-11-[(6R)-2-amino-1,4,5,6-tetrahydropyrimidin-6-yl]-8-[(carbamoylamino)methylidene]-2-(hydroxymethyl)-3,6,9,12,16-pentaoxo-1,4,7,10,13-pentazacyclohexadec-5-yl]methyl]hexanamide;(3S)-3,6-diamino-N-[[(2S,5S,8E,11S,15S)-15-amino-11-[(6R)-2-amino-1,4,5,6-tetrahydropyrimidin-6-yl]-8-[(carbamoylamino)methylidene]-2-methyl-3,6,9,12,16-pentaoxo-1,4,7,10,13-pentazacyclohexadec-5-yl]methyl]hexanamide	VCOPTHOUUNAYKQ-WBTCAYNUSA-N	37108985, 36466201, 34015383, 33767665, 33384041, 31750151, 31122273, 31151497, 28696239, 27868278, 27548570, 21768509, 21642291, 3547005, 6175163, 24350407, 40809576	17	17	0.228648285137861	ototoxic
3000540	Lincomycin	(2S,4R)-N-[(1R,2R)-2-hydroxy-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide	OJMMVQQUTAEWLP-KIDUDLJLSA-N	7413550	1	1	0.0134498991257566	ototoxic
3002119	Fursultiamine	N-[(4-amino-2-methylpyrimidin-5-yl)methyl]-N-[(E)-5-hydroxy-3-(oxolan-2-ylmethyldisulfanyl)pent-2-en-2-yl]formamide	JTLXCMOFVBXEKD-FOWTUZBSSA-N	34679662	-1	1	-0.0134498991257566	otoprotective
3005532	Fti-277	methyl (2S)-2-[[4-[[(2R)-2-amino-3-sulfanylpropyl]amino]-2-phenylbenzoyl]amino]-4-methylsulfanylbutanoate	GKFPROVOIQKYTO-UZLBHIALSA-N	14643769	-1	1	-0.0134498991257566	otoprotective
3006531	U0126	(2Z,3Z)-2,3-bis[amino-(2-aminophenyl)sulfanylmethylidene]butanedinitrile	DVEXZJFMOKTQEZ-JYFOCSDGSA-N	33577918	-1	1	-0.0134498991257566	otoprotective
3008868	Dieckol	4-[4-[6-(3,5-dihydroxyphenoxy)-4,7,9-trihydroxydibenzo-p-dioxin-2-yl]oxy-3,5-dihydroxyphenoxy]dibenzo-p-dioxin-1,3,6,8-tetrol	DRZQFGYIIYNNEC-UHFFFAOYSA-N	36286446, 26968049	-2	2	-0.0268997982515131	otoprotective
3014024	Pentonium	benzyl-dimethyl-tridecylazanium chloride	XIWFQDBQMCDYJT-UHFFFAOYSA-M	24142776, 7610811	0	2	0.0	undetermined
3028194	Lithium	lithium	WHXSMMKQMYFTQS-UHFFFAOYSA-N	16413133	-1	1	-0.0134498991257566	otoprotective
3032297	Nabam	disodium;N-[2-(sulfidocarbothioylamino)ethyl]carbamodithioate	UQJQVUOTMVCFHX-UHFFFAOYSA-L	21526214	-1	1	-0.0134498991257566	otoprotective
3032536	Dichlorocobalt	cobalt(2+) dichloride	GVPFVAHMJGGAJG-UHFFFAOYSA-L	25820916, 21957099	0	2	0.0	undetermined
3033825	Levosimendan	2-[[4-[(4R)-4-methyl-6-oxo-4,5-dihydro-1H-pyridazin-3-yl]phenyl]hydrazinylidene]propanedinitrile	WHXMKTBCFHIYNQ-SECBINFHSA-N	30978472	-1	1	-0.0134498991257566	otoprotective
3034034	Quinine	(R)-[(2S,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxyquinolin-4-yl)methanol	LOUPRKONTZGTKE-WZBLMQSHSA-N	34129960, 34205776, 33301286, 32767320, 32290759, 31282945, 29285614, 23238197, 22754805, 21818312, 20227774, 18796142, 18759511, 16387280, 16450683, 16014323, 11423223, 9657511, 9582223, 9134134, 8233489, 2406680, 7093567, 23467357, 21463565, 3228181, 2096500, 24931747, 18004031, 15949078, 10500778	23	31	0.309347679892401	ototoxic
3037206	Micronomicin	(2R,3R,4R,5R)-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[(2R,3R,6S)-3-amino-6-(methylaminomethyl)oxan-2-yl]oxy-2-hydroxycyclohexyl]oxy-5-methyl-4-(methylamino)oxane-3,5-diol	DNYGXMICFMACRA-XHEDQWPISA-N	33288712	1	1	0.0134498991257566	ototoxic
3037209	Isepamicin	(2S)-3-amino-N-[(1R,2S,3S,4R,5S)-5-amino-4-[(2R,3R,4S,5S,6R)-6-(aminomethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-2-[(2R,3R,4R,5R)-3,5-dihydroxy-5-methyl-4-(methylamino)oxan-2-yl]oxy-3-hydroxycyclohexyl]-2-hydroxypropanamide	UDIIBEDMEYAVNG-ZKFPOVNWSA-N	18087627, 10749517, 8622117, 8622116, 8622107, 8622106, 8622105, 8622104, 8622103, 8622102, 7875017, 2274318, 8622114, 8622113	14	14	0.188298587760592	ototoxic
3052776	Rasagiline	(1R)-N-prop-2-ynyl-2,3-dihydro-1H-inden-1-amine	RUOKEQAAGRXIBM-GFCCVEGCSA-N	24508748	-1	1	-0.0134498991257566	otoprotective
3081361	Vandetanib	N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine	UHTHHESEBZOYNR-UHFFFAOYSA-N	31912913	1	1	0.0134498991257566	ototoxic
3081545	Apramycin	(2R,3R,4S,5S,6S)-2-[[(2R,3S,4R,4aR,6S,7R,8aS)-7-amino-6-[(1R,2R,3S,4R,6S)-4,6-diamino-2,3-dihydroxycyclohexyl]oxy-4-hydroxy-3-(methylamino)-2,3,4,4a,6,7,8,8a-octahydropyrano[3,2-b]pyran-2-yl]oxy]-5-amino-6-(hydroxymethyl)oxane-3,4-diol	XZNUGFQTQHRASN-XQENGBIVSA-N	41313250, 40391321, 31958945, 30787404, 25136009, 22699498	2	6	0.0268997982515131	ototoxic
3086599	Cgs 21680	3-[4-[2-[[6-amino-9-[(2R,3R,4S,5S)-5-(ethylcarbamoyl)-3,4-dihydroxyoxolan-2-yl]purin-2-yl]amino]ethyl]phenyl]propanoic acid	PAOANWZGLPPROA-RQXXJAGISA-N	15081879	-1	1	-0.0134498991257566	otoprotective
3091786	Refchem:910044	2-methyl-N-[2-methyl-4-[(2-methylphenyl)diazenyl]phenyl]pyrazole-3-carboxamide	LKTNEXPODAWWFM-UHFFFAOYSA-N	40835755	-1	1	-0.0134498991257566	otoprotective
3270828	1011-51-4	5-(4-methoxyphenyl)-1,3-oxazole	WWTDBJIWQKDBSY-UHFFFAOYSA-N	38432189	-1	1	-0.0134498991257566	otoprotective
3476986	Blebbistatin	3a-hydroxy-6-methyl-1-phenyl-2,3-dihydropyrrolo[2,3-b]quinolin-4-one	LZAXPYOBKSJSEX-UHFFFAOYSA-N	32116554	-1	1	-0.0134498991257566	otoprotective
3549980	2-propylpentanoate	2-propylpentanoate	NIJJYAXOARWZEE-UHFFFAOYSA-M	28838247	1	1	0.0134498991257566	ototoxic
3678270	Artemin	6,9a-dihydroxy-3,5a-dimethyl-9-methylidene-3,3a,4,5,6,7,8,9b-octahydrobenzo[g][1]benzofuran-2-one	CJLHTKGWEUGORV-UHFFFAOYSA-N	20375925	-1	1	-0.0134498991257566	otoprotective
3825829	3-(2,4-dichloro-5-methoxyphenyl)-2-sulfanyl-4(3h)-quinazolinone	3-(2,4-dichloro-5-methoxyphenyl)-2-sulfanylidene-1H-quinazolin-4-one	NZJKEVWTYMOYOR-UHFFFAOYSA-N	33084473, 29311828	-2	2	-0.0268997982515131	otoprotective
3854666	182498-32-4	1-(2-bromophenyl)-3-(2-hydroxy-4-nitrophenyl)urea	MQBZVUNNWUIPMK-UHFFFAOYSA-N	37063917	-1	1	-0.0134498991257566	otoprotective
3899541	Dnqx	6,7-dinitro-1,4-dihydroquinoxaline-2,3-dione	RWVIMCIPOAXUDG-UHFFFAOYSA-N	7512999	-1	1	-0.0134498991257566	otoprotective
4058452	722456-31-7	2-(3-benzyltriazolo[4,5-d]pyrimidin-7-yl)sulfanyl-1,3-benzoxazole	HZSOKHVVANONPV-UHFFFAOYSA-N	34954246	-1	1	-0.0134498991257566	otoprotective
4068248	Ferrostatin-1	ethyl 3-amino-4-(cyclohexylamino)benzoate	UJHBVMHOBZBWMX-UHFFFAOYSA-N	39072683, 38928480, 37104543, 36531206, 35355868, 34302894, 33109343, 32929878, 41103031, 39276841	-10	10	-0.134498991257566	otoprotective
4096211	Nvp-231	N-(2-benzamido-1,3-benzothiazol-6-yl)adamantane-1-carboxamide	MVSSJPGNLQPWSW-UHFFFAOYSA-N	28959567	-1	1	-0.0134498991257566	otoprotective
4273754	Jwh-015	(2-methyl-1-propylindol-3-yl)-naphthalen-1-ylmethanone	LJSBBBWQTLXQEN-UHFFFAOYSA-N	17183590	-1	1	-0.0134498991257566	otoprotective
4302963	Am630	[6-iodo-2-methyl-1-(2-morpholin-4-ylethyl)indol-3-yl]-(4-methoxyphenyl)methanone	JHOTYHDSLIUKCJ-UHFFFAOYSA-N	30858408	-1	1	-0.0134498991257566	otoprotective
5018304	Diclofenac sodium	sodium 2-[2-(2,6-dichloroanilino)phenyl]acetate	KPHWPUGNDIVLNH-UHFFFAOYSA-M	28583486	1	1	0.0134498991257566	ototoxic
5222465	Sodium butyrate	sodium butanoate	MFBOGIVSZKQAPD-UHFFFAOYSA-M	25554003, 16467722, 19141081	-3	3	-0.0403496973772697	otoprotective
5273755	Eupatilin	2-(3,4-dimethoxyphenyl)-5,7-dihydroxy-6-methoxychromen-4-one	DRRWBCNQOKKKOL-UHFFFAOYSA-N	35082962	-1	1	-0.0134498991257566	otoprotective
5280343	Quercetin	2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one	REFJWTPEDVJJIY-UHFFFAOYSA-N	41183177, 40525941, 40351440, 38490643, 37714258, 33084473, 31287434, 26434546, 25591968, 21190826, 27717895	-11	11	-0.147948890383322	otoprotective
5280352	Bilirubin	3-[2-[[3-(2-carboxyethyl)-5-[(Z)-(3-ethenyl-4-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-2-yl]methyl]-5-[(Z)-(4-ethenyl-3-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-3-yl]propanoic acid	BPYKTIZUTYGOLE-IFADSCNNSA-N	16678019	-1	1	-0.0134498991257566	otoprotective
5280378	Formononetin	7-hydroxy-3-(4-methoxyphenyl)chromen-4-one	HKQYGTCOTHHOMP-UHFFFAOYSA-N	38192850	-1	1	-0.0134498991257566	otoprotective
5280443	Apigenin	5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one	KZNIFHPLKGYRTM-UHFFFAOYSA-N	39521239, 34921675	-2	2	-0.0268997982515131	otoprotective
5280445	Luteolin	2-(3,4-dihydroxyphenyl)-5,7-dihydroxychromen-4-one	IQPNAANSBPBGFQ-UHFFFAOYSA-N	38414247	-1	1	-0.0134498991257566	otoprotective
5280489	Beta-carotene	1,3,3-trimethyl-2-[(1E,3E,5E,7E,9E,11E,13E,15E,17E)-3,7,12,16-tetramethyl-18-(2,6,6-trimethylcyclohexen-1-yl)octadeca-1,3,5,7,9,11,13,15,17-nonaenyl]cyclohexene	OENHQHLEOONYIE-JLTXGRSLSA-N	21540071	-1	1	-0.0134498991257566	otoprotective
5280493	Leukotriene c4	(5S,6R,7E,9E,11Z,14Z)-6-[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]sulfanyl-5-hydroxyicosa-7,9,11,14-tetraenoic acid	GWNVDXQDILPJIG-NXOLIXFESA-N	8892578	1	1	0.0134498991257566	ototoxic
5280637	Cynaroside	2-(3,4-dihydroxyphenyl)-5-hydroxy-7-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one	PEFNSGRTCBGNAN-QNDFHXLGSA-N	29686775	-1	1	-0.0134498991257566	otoprotective
5280793	Ergocalciferol	(1S,3Z)-3-[(2E)-2-[(1R,3aS,7aR)-1-[(E,2R,5R)-5,6-dimethylhept-3-en-2-yl]-7a-methyl-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexan-1-ol	MECHNRXZTMCUDQ-RKHKHRCZSA-N	40188564	1	1	0.0134498991257566	ototoxic
5280805	Rutin	2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-2-yl]oxychromen-4-one	IKGXIBQEEMLURG-NVPNHPEKSA-N	38653908, 35304134	-2	2	-0.0268997982515131	otoprotective
5280863	Kaempferol	3,5,7-trihydroxy-2-(4-hydroxyphenyl)chromen-4-one	IYRMWMYZSQPJKC-UHFFFAOYSA-N	19937094	-1	1	-0.0134498991257566	otoprotective
5280934	Linolenic acid	(9Z,12Z,15Z)-octadeca-9,12,15-trienoic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N	28760048	-1	1	-0.0134498991257566	otoprotective
5280961	Genistein	5,7-dihydroxy-3-(4-hydroxyphenyl)chromen-4-one	TZBJGXHYKVUXJN-UHFFFAOYSA-N	39140499, 34602350, 40001646	-3	3	-0.0403496973772697	otoprotective
5280965	Amphotericin b	(1R,3S,5R,6R,9R,11R,15S,16R,17R,18S,19E,21E,23E,25E,27E,29E,31E,33R,35S,36R,37S)-33-[(2R,3S,4S,5S,6R)-4-amino-3,5-dihydroxy-6-methyloxan-2-yl]oxy-1,3,5,6,9,11,17,37-octahydroxy-15,16,18-trimethyl-13-oxo-14,39-dioxabicyclo[33.3.1]nonatriaconta-19,21,23,25,27,29,31-heptaene-36-carboxylic acid	APKFDSVGJQXUKY-INPOYWNPSA-N	31302624, 10554048, 3570684	3	3	0.0403496973772697	ototoxic
5280980	Clavulanic acid	(2R,3Z,5R)-3-(2-hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	HZZVJAQRINQKSD-PBFISZAISA-N	7803021	1	1	0.0134498991257566	ototoxic
5281056	Timolol maleate	(Z)-but-2-enedioic acid;(2S)-1-(tert-butylamino)-3-[(4-morpholin-4-yl-1,2,5-thiadiazol-3-yl)oxy]propan-2-ol	WLRMANUAADYWEA-NWASOUNVSA-N	30015958	-1	1	-0.0134498991257566	otoprotective
5281224	Astaxanthin	(6S)-6-hydroxy-3-[(1E,3E,5E,7E,9E,11E,13E,15E,17E)-18-[(4S)-4-hydroxy-2,6,6-trimethyl-3-oxocyclohexen-1-yl]-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaenyl]-2,4,4-trimethylcyclohex-2-en-1-one	MQZIGYBFDRPAKN-UWFIBFSHSA-N	37701833, 35689218, 35127378, 31558064, 33789004, 28274503, 31908415	-7	7	-0.0941492938802959	otoprotective
5281243	Lutein	(1R)-4-[(1E,3E,5E,7E,9E,11E,13E,15E,17E)-18-[(1R,4R)-4-hydroxy-2,6,6-trimethylcyclohex-2-en-1-yl]-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaenyl]-3,5,5-trimethylcyclohex-3-en-1-ol	KBPHJBAIARWVSC-RGZFRNHPSA-N	41241440, 33578233, 26850526	-3	3	-0.0403496973772697	otoprotective
5281544	Oleuropein	methyl (4S,5E,6S)-4-[2-[2-(3,4-dihydroxyphenyl)ethoxy]-2-oxoethyl]-5-ethylidene-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylate	RFWGABANNQMHMZ-ZCHJGGQASA-N	39158163, 29893338	-2	2	-0.0268997982515131	otoprotective
5281607	Chrysin	5,7-dihydroxy-2-phenylchromen-4-one	RTIXKCRFFJGDFG-UHFFFAOYSA-N	26396946, 22309980, 22155348	-3	3	-0.0403496973772697	otoprotective
5281616	Galangin	3,5,7-trihydroxy-2-phenylchromen-4-one	VCCRNZQBSJXYJD-UHFFFAOYSA-N	26778349	-1	1	-0.0134498991257566	otoprotective
5281647	Mangiferin	1,3,6,7-tetrahydroxy-2-[(2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]xanthen-9-one	AEDDIBAIWPIIBD-ZJKJAXBQSA-N	39954163, 39098177	-2	2	-0.0268997982515131	otoprotective
5281727	Pterostilbene	4-[(E)-2-(3,5-dimethoxyphenyl)ethenyl]phenol	VLEUZFDZJKSGMX-ONEGZZNKSA-N	32722679	-1	1	-0.0134498991257566	otoprotective
5281764	Chicoric acid	(2R,3R)-2,3-bis[[(E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy]butanedioic acid	YDDGKXBLOXEEMN-IABMMNSOSA-N	35743144	-1	1	-0.0134498991257566	otoprotective
5281787	Caffeic acid phenethyl ester	2-phenylethyl (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate	SWUARLUWKZWEBQ-VQHVLOKHSA-N	35656452, 29727126, 25975288, 22964505, 15332714	-5	5	-0.0672494956287828	otoprotective
5281792	Rosmarinic acid	(2R)-3-(3,4-dihydroxyphenyl)-2-[(E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxypropanoic acid	DOUMFZQKYFQNTF-WUTVXBCWSA-N	41052253, 40633769, 23548128, 21526214	-4	4	-0.0537995965030262	otoprotective
5281793	Salvianolic acid a	(2R)-3-(3,4-dihydroxyphenyl)-2-[(E)-3-[2-[(E)-2-(3,4-dihydroxyphenyl)ethenyl]-3,4-dihydroxyphenyl]prop-2-enoyl]oxypropanoic acid	YMGFTDKNIWPMGF-UCPJVGPRSA-N	12760856	-1	1	-0.0134498991257566	otoprotective
5281807	Puerarin	7-hydroxy-3-(4-hydroxyphenyl)-8-[(2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]chromen-4-one	HKEAFJYKMMKDOR-VPRICQMDSA-N	38043717, 35032475, 34651662	-3	3	-0.0403496973772697	otoprotective
5281855	Ellagic acid	6,7,13,14-tetrahydroxy-2,9-dioxatetracyclo[6.6.2.04,16.011,15]hexadeca-1(15),4,6,8(16),11,13-hexaene-3,10-dione	AFSDNFLWKVMVRB-UHFFFAOYSA-N	35849599, 30264291	-2	2	-0.0268997982515131	otoprotective
5281915	Coenzyme q10	2-[(2E,6E,10E,14E,18E,22E,26E,30E,34E)-3,7,11,15,19,23,27,31,35,39-decamethyltetraconta-2,6,10,14,18,22,26,30,34,38-decaenyl]-5,6-dimethoxy-3-methylcyclohexa-2,5-diene-1,4-dione	ACTIUHUUMQJHFO-UPTCCGCDSA-N	28239674, 16092542, 9628277	-3	3	-0.0403496973772697	otoprotective
5282199	Teprenone	(5E,9E,13E)-6,10,14,18-tetramethylnonadeca-5,9,13,17-tetraen-2-one	HUCXKZBETONXFO-NJFMWZAGSA-N	29684426, 29214897, 28344103, 18974641, 16934423, 15925199, 15799569, 28781154, 28650045	-9	9	-0.121049092131809	otoprotective
5282379	Isotretinoin	(2Z,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenoic acid	SHGAZHPCJJPHSC-XFYACQKRSA-N	30587464, 33200354	0	2	0.0	undetermined
5282381	Misoprostol	methyl 7-[(1R,2R,3R)-3-hydroxy-2-[(E)-4-hydroxy-4-methyloct-1-enyl]-5-oxocyclopentyl]heptanoate	OJLOPKGSLYJEMD-URPKTTJQSA-N	28390604, 27052552	-2	2	-0.0268997982515131	otoprotective
5282452	Pitavastatin	(E,3R,5S)-7-[2-cyclopropyl-4-(4-fluorophenyl)quinolin-3-yl]-3,5-dihydroxyhept-6-enoic acid	VGYFMXBACGZSIL-MCBHFWOFSA-N	35992197	-1	1	-0.0134498991257566	otoprotective
5283560	Sphingosine-1-phosphate	[(E,2S,3R)-2-amino-3-hydroxyoctadec-4-enyl] dihydrogen phosphate	DUYSYHSSBDVJSM-KRWOKUGFSA-N	29766830, 26472207, 20709153	-3	3	-0.0403496973772697	otoprotective
5284371	Codeine	(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol	OROGSEYTTFOCAN-DNJOTXNNSA-N	19128584	1	1	0.0134498991257566	ototoxic
5284373	Cyclosporin a	(3S,6S,9S,12R,15S,18S,21S,24S,30S,33S)-30-ethyl-33-[(E,1R,2R)-1-hydroxy-2-methylhex-4-enyl]-1,4,7,10,12,15,19,25,28-nonamethyl-6,9,18,24-tetrakis(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone	PMATZTZNYRCHOR-CGLBZJNRSA-N	41440725, 35418366, 15919504, 12121739, 10661503, 12172772	0	6	0.0	undetermined
5284517	Astromicin	2-amino-N-[(1S,2R,3R,4S,5S,6R)-4-amino-3-[(2R,3R,6S)-3-amino-6-[(1S)-1-aminoethyl]oxan-2-yl]oxy-2,5-dihydroxy-6-methoxycyclohexyl]-N-methylacetamide	BIDUPMYXGFNAEJ-APGVDKLISA-N	2612232	1	1	0.0134498991257566	ototoxic
5284569	Hydrocodone	(4R,4aR,7aR,12bS)-9-methoxy-3-methyl-1,2,4,4a,5,6,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one	LLPOLZWFYMWNKH-CMKMFDCUSA-N	17525781, 10733182	2	2	0.0268997982515131	ototoxic
5284594	Nalmefene	(4R,4aS,7aS,12bS)-3-(cyclopropylmethyl)-7-methylidene-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-4a,9-diol	WJBLNOPPDWQMCH-MBPVOVBZSA-N	37682124	-1	1	-0.0134498991257566	otoprotective
5284603	Oxycodone	(4R,4aS,7aR,12bS)-4a-hydroxy-9-methoxy-3-methyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one	BRUQQQPBMZOVGD-XFKAJCMBSA-N	32468345	1	1	0.0134498991257566	ototoxic
5284616	Rapamycin	(1R,9S,12S,15R,16E,18R,19R,21R,23S,24E,26E,28E,30S,32S,35R)-1,18-dihydroxy-12-[(2R)-1-[(1S,3R,4R)-4-hydroxy-3-methoxycyclohexyl]propan-2-yl]-19,30-dimethoxy-15,17,21,23,29,35-hexamethyl-11,36-dioxa-4-azatricyclo[30.3.1.04,9]hexatriaconta-16,24,26,28-tetraene-2,3,10,14,20-pentone	QFJCIRLUMZQUOT-HPLJOQBZSA-N	40147638, 35238644, 33749526, 33084473, 31236744, 30692914, 28145495, 24796670, 28968134, 32384426, 30362702	-11	11	-0.147948890383322	otoprotective
5284627	Topiramate	[(1R,2S,6S,9R)-4,4,11,11-tetramethyl-3,5,7,10,12-pentaoxatricyclo[7.3.0.02,6]dodecan-6-yl]methyl sulfamate	KJADKKWYZYXHBB-XBWDGYHZSA-N	40404973	1	1	0.0134498991257566	ototoxic
5288382	Geldanamycin	[(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-13-hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate	QTQAWLPCGQOSGP-KSRBKZBZSA-N	19723345	-1	1	-0.0134498991257566	otoprotective
5288674	Alvespimycin	[(4E,6Z,8S,9S,10E,12S,13R,14S,16R)-19-[2-(dimethylamino)ethylamino]-13-hydroxy-8,14-dimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl] carbamate	KUFRQPKVAWMTJO-LMZWQJSESA-N	25556684	-1	1	-0.0134498991257566	otoprotective
5289419	Su9516	(3Z)-3-(1H-imidazol-5-ylmethylidene)-5-methoxy-1H-indol-2-one	QNUKRWAIZMBVCU-WCIBSUBMSA-N	40329138	-1	1	-0.0134498991257566	otoprotective
5311006	Arachidonyl-2-chloroethylamide	(5Z,8Z,11Z,14Z)-N-(2-chloroethyl)icosa-5,8,11,14-tetraenamide	SCJNCDSAIRBRIA-DOFZRALJSA-N	29108871	-1	1	-0.0134498991257566	otoprotective
5311010	Atosiban	(2S)-N-[(2S)-5-amino-1-[(2-amino-2-oxoethyl)amino]-1-oxopentan-2-yl]-1-[(4R,7S,10S,13S,16R)-7-(2-amino-2-oxoethyl)-13-[(2S)-butan-2-yl]-16-[(4-ethoxyphenyl)methyl]-10-[(1R)-1-hydroxyethyl]-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentazacycloicosane-4-carbonyl]pyrrolidine-2-carboxamide	VWXRQYYUEIYXCZ-OBIMUBPZSA-N	39130317	-1	1	-0.0134498991257566	otoprotective
5311054	Colistin	N-[(2S)-4-amino-1-[[(2S,3R)-1-[[(2S)-4-amino-1-oxo-1-[[(3S,6S,9S,12S,15R,18S,21S)-6,9,18-tris(2-aminoethyl)-3-[(1R)-1-hydroxyethyl]-12,15-bis(2-methylpropyl)-2,5,8,11,14,17,20-heptaoxo-1,4,7,10,13,16,19-heptazacyclotricos-21-yl]amino]butan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-1-oxobutan-2-yl]-5-methylheptanamide	YKQOSKADJPQZHB-QNPLFGSASA-N	29779419, 20654460, 30362702	3	3	0.0403496973772697	ototoxic
5311065	Desmopressin	(2S)-N-[(2R)-1-[(2-amino-2-oxoethyl)amino]-5-(diaminomethylideneamino)-1-oxopentan-2-yl]-1-[(4R,7S,10S,13S,16S)-7-(2-amino-2-oxoethyl)-10-(3-amino-3-oxopropyl)-13-benzyl-16-[(4-hydroxyphenyl)methyl]-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentazacycloicosane-4-carbonyl]pyrrolidine-2-carboxamide	NFLWUMRGJYTJIN-PNIOQBSNSA-N	33566468	1	1	0.0134498991257566	ototoxic
5311068	Dexmedetomidine	5-[(1S)-1-(2,3-dimethylphenyl)ethyl]-1H-imidazole	CUHVIMMYOGQXCV-NSHDSACASA-N	33084473, 25436046, 26006222	-3	3	-0.0403496973772697	otoprotective
5311093	Olvanil	(Z)-N-[(4-hydroxy-3-methoxyphenyl)methyl]octadec-9-enamide	OPZKBPQVWDSATI-KHPPLWFESA-N	15388249, 11428627	-2	2	-0.0268997982515131	otoprotective
5311180	Nafamostat mesylate	(6-carbamimidoylnaphthalen-2-yl) 4-(diaminomethylideneamino)benzoate;methanesulfonic acid	SRXKIZXIRHMPFW-UHFFFAOYSA-N	33084473	-1	1	-0.0134498991257566	otoprotective
